"CreditLineId","CurrencyId","Amount","Type","Included",
"1271","3","889.66054104","'Passed'","0",
"1272","4","7.61","'InterimBooked'","0",
"1273","1","258992.113","'InterimBooked'","0",
"1274","2","0","'InterimBooked'","0",
"1275","3","4.6730387","'Passed'","0",
"1276","4","11833501.1","'Passed'","0",
"1277","1","24788397.031275","'InterimBooked'","0",
"1278","2","359","'InterimBooked'","0",
"1279","3","15732157.835","'InterimBooked'","0",
"1280","4","0","'Passed'","0",
"1281","1","53037.43106662","'Passed'","0",
"1282","2","78667.2524403","'InterimBooked'","0",
"1283","3","6757740.2003","'InterimBooked'","0",
"1284","4","7106790.5159829","'InterimBooked'","0",
"1285","1","0","'Passed'","0",
"1286","2","12545415.42634","'InterimBooked'","0",
"1287","3","0","'InterimBooked'","0",
"1288","4","2.31","'InterimBooked'","0",
"1289","1","0.751208","'Passed'","0",
"1290","2","17.323194","'Passed'","0",
"1291","3","0","'InterimBooked'","0",
"1292","4","1396024","'InterimBooked'","0",
"1293","1","832826.7","'Passed'","0",
"1294","2","3296.11","'Passed'","0",
"1295","3","7368312","'InterimBooked'","0",
"1296","4","5670587.2","'InterimBooked'","0",
"1297","1","0","'InterimBooked'","0",
"1298","2","0.480371","'Passed'","0",
"1299","3","9521113.3971536","'Passed'","0",
"1300","4","759.23730165","'Passed'","0",
"1301","1","211453.54758108","'Passed'","0",
"1302","2","311894.016314","'Passed'","0",
"1303","3","2.8614438","'InterimBooked'","0",
"1304","4","0","'InterimBooked'","0",
"1305","1","560915.77841768","'Passed'","0",
"1306","2","1639.4693327","'InterimBooked'","0",
"1307","3","9.27","'InterimBooked'","0",
"1308","4","487.81317093","'Passed'","0",
"1309","1","630961350.31732","'InterimBooked'","0",
"1310","2","48.578447","'InterimBooked'","0",
"1311","3","3988.6","'InterimBooked'","0",
"1312","4","769205.9825","'InterimBooked'","0",
"1313","1","436906475","'InterimBooked'","0",
"1314","2","47514608.151874","'Passed'","0",
"1315","3","4597.28","'InterimBooked'","0",
"1316","4","77214.8122952","'InterimBooked'","0",
"1317","1","190456595.50427","'InterimBooked'","0",
"1318","2","0","'Passed'","0",
"1319","3","214971501.1976","'InterimBooked'","0",
"1320","4","4.3300635","'Passed'","0",
"1321","1","5972954.633","'InterimBooked'","0",
"1322","2","2752","'InterimBooked'","0",
"1323","3","0","'InterimBooked'","0",
"1324","4","3.74833","'InterimBooked'","0",
"1325","1","391.65265975","'Passed'","0",
"1326","2","235543770.67","'Passed'","0",
"1327","3","410977668.9831","'Passed'","0",
"1328","4","398.7568679","'Passed'","0",
"1329","1","5183990.5","'InterimBooked'","0",
"1330","2","23283139.63","'Passed'","0",
"1331","3","0","'InterimBooked'","0",
"1332","4","169625415.00203","'InterimBooked'","0",
"1333","1","358299845.8","'Passed'","0",
"1334","2","36.1949","'Passed'","0",
"1335","3","6.721616","'Passed'","0",
"1336","4","20.233392305","'InterimBooked'","0",
"1337","1","348.880047944","'Passed'","0",
"1338","2","3781.095","'InterimBooked'","0",
"1339","3","0","'InterimBooked'","0",
"1340","4","0.787587408","'Passed'","0",
"1341","1","188269209.98679","'Passed'","0",
"1342","2","4937.29483","'Passed'","0",
"1343","3","262.65","'InterimBooked'","0",
"1344","4","8","'InterimBooked'","0",
"1345","1","30.097678","'Passed'","0",
"1346","2","29988946.7387","'InterimBooked'","0",
"1347","3","25","'InterimBooked'","0",
"1348","4","10.3712679","'Passed'","0",
"1349","1","139123986.8","'Passed'","0",
"1350","2","0","'Passed'","0",
"1351","3","759091399.0051","'Passed'","0",
"1352","4","1207833.49755","'InterimBooked'","0",
"1353","1","2951.4687239","'Passed'","0",
"1354","2","14.8470776","'Passed'","0",
"1355","3","14","'Passed'","0",
"1356","4","0","'InterimBooked'","0",
"1357","1","0","'InterimBooked'","0",
"1358","2","1452117.34","'Passed'","0",
"1359","3","3195754.9","'Passed'","0",
"1360","4","269413","'Passed'","0",
"1361","1","244630.13041299","'Passed'","0",
"1362","2","5998.2572","'Passed'","0",
"1363","3","4.74732629","'Passed'","0",
"1364","4","4.489","'Passed'","0",
"1365","1","0","'InterimBooked'","0",
"1366","2","272120316.16","'InterimBooked'","0",
"1367","3","143.1005413","'Passed'","0",
"1368","4","3895071.806928","'Passed'","0",
"1369","1","0","'InterimBooked'","0",
"1370","2","348627.25643021","'Passed'","0",
"1371","3","1399010.5317135","'InterimBooked'","0",
"1372","4","4085.1856497","'Passed'","0",
"1373","1","23505067.878398","'Passed'","0",
"1374","2","2139.303","'InterimBooked'","0",
"1375","3","0.07822742","'InterimBooked'","0",
"1376","4","0.23","'InterimBooked'","0",
"1377","1","4.153765","'InterimBooked'","0",
"1378","2","3444435","'Passed'","0",
"1379","3","0","'InterimBooked'","0",
"1380","4","0","'Passed'","0",
"1381","1","0","'Passed'","0",
"1382","2","204083526.14661","'Passed'","0",
"1383","3","2.9","'Passed'","0",
"1384","4","6007.74524","'InterimBooked'","0",
"1385","1","174531.79803","'Passed'","0",
"1386","2","233601.1313","'Passed'","0",
"1387","3","24163.9","'InterimBooked'","0",
"1388","4","5278041.9834425","'Passed'","0",
"1389","1","2","'Passed'","0",
"1390","2","33338228.333116","'InterimBooked'","0",
"1391","3","27","'InterimBooked'","0",
"1392","4","1525.653293","'InterimBooked'","0",
"1393","1","16953.012302306","'Passed'","0",
"1394","2","39249.5115","'Passed'","0",
"1395","3","1.33013","'Passed'","0",
"1396","4","19.148197044","'InterimBooked'","0",
"1397","1","6.65169","'InterimBooked'","0",
"1398","2","48220.702","'Passed'","0",
"1399","3","22960","'InterimBooked'","0",
"1400","4","4.1493","'InterimBooked'","0",
"1401","1","763424.507","'InterimBooked'","0",
"1402","2","0","'Passed'","0",
"1403","3","4334355","'InterimBooked'","0",
"1404","4","621730751","'InterimBooked'","0",
"1405","1","23355227.71505","'Passed'","0",
"1406","2","43.945","'Passed'","0",
"1407","3","43189953.1","'InterimBooked'","0",
"1408","4","4","'InterimBooked'","0",
"1409","1","2730.2069732","'Passed'","0",
"1410","2","161.39727","'Passed'","0",
"1411","3","7.3","'InterimBooked'","0",
"1412","4","14","'InterimBooked'","0",
"1413","1","1199588.8404374","'Passed'","0",
"1414","2","7265437.7363714","'InterimBooked'","0",
"1415","3","13.981031","'InterimBooked'","0",
"1416","4","64197.39117","'InterimBooked'","0",
"1417","1","52872.7661498","'Passed'","0",
"1418","2","0","'InterimBooked'","0",
"1419","3","5.4142288","'InterimBooked'","0",
"1420","4","11.38","'Passed'","0",
"1421","1","13.04369657","'Passed'","0",
"1422","2","0.342078147","'Passed'","0",
"1423","3","5430.814852","'InterimBooked'","0",
"1424","4","314.78979","'InterimBooked'","0",
"1425","1","31456.9156","'Passed'","0",
"1426","2","22.091","'InterimBooked'","0",
"1427","3","250262","'Passed'","0",
"1428","4","22016682.9","'Passed'","0",
"1429","1","2860365.74","'Passed'","0",
"1430","2","63247.4","'InterimBooked'","0",
"1431","3","5605.296","'InterimBooked'","0",
"1432","4","2.342137265","'InterimBooked'","0",
"1433","1","10993.92394999","'InterimBooked'","0",
"1434","2","41342.144","'Passed'","0",
"1435","3","0.19871867","'Passed'","0",
"1436","4","0","'InterimBooked'","0",
"1437","1","22065561.710951","'InterimBooked'","0",
"1438","2","131578.35508","'InterimBooked'","0",
"1439","3","257.371","'InterimBooked'","0",
"1440","4","0","'InterimBooked'","0",
"1441","1","3986241","'Passed'","0",
"1442","2","20638.935091","'Passed'","0",
"1443","3","12.1","'Passed'","0",
"1444","4","2146","'Passed'","0",
"1445","1","87.4","'Passed'","0",
"1446","2","2302560.65","'InterimBooked'","0",
"1447","3","579227876.86342","'InterimBooked'","0",
"1448","4","3314.137","'Passed'","0",
"1449","1","36.2030701","'InterimBooked'","0",
"1450","2","894215","'InterimBooked'","0",
"1451","3","23844","'Passed'","0",
"1452","4","43520080.06367","'Passed'","0",
"1453","1","209304457.57799","'Passed'","0",
"1454","2","65430.09","'Passed'","0",
"1455","3","447.3553","'InterimBooked'","0",
"1456","4","13764","'Passed'","0",
"1457","1","3806628.795","'InterimBooked'","0",
"1458","2","23256078.765504","'InterimBooked'","0",
"1459","3","257.07576","'InterimBooked'","0",
"1460","4","46332","'Passed'","0",
"1461","1","1758753.4835","'InterimBooked'","0",
"1462","2","1.423669","'Passed'","0",
"1463","3","0.05593359","'Passed'","0",
"1464","4","3557369.81646","'Passed'","0",
"1465","1","2473470.858905","'InterimBooked'","0",
"1466","2","36.931","'Passed'","0",
"1467","3","0","'InterimBooked'","0",
"1468","4","2921.67943569","'InterimBooked'","0",
"1469","1","407037.258","'Passed'","0",
"1470","2","401.04","'Passed'","0",
"1471","3","2.247","'InterimBooked'","0",
"1472","4","1821960.3","'Passed'","0",
"1473","1","4102.1546","'Passed'","0",
"1474","2","334.5406","'Passed'","0",
"1475","3","3988139.9955586","'InterimBooked'","0",
"1476","4","14579.934204441","'InterimBooked'","0",
"1477","1","0","'InterimBooked'","0",
"1478","2","29.829","'Passed'","0",
"1479","3","462660.2943","'Passed'","0",
"1480","4","2152455.4513","'InterimBooked'","0",
"1481","1","417240207.14251","'InterimBooked'","0",
"1482","2","7294568.99097","'Passed'","0",
"1483","3","42","'InterimBooked'","0",
"1484","4","345876063.9","'Passed'","0",
"1485","1","215.5750136","'InterimBooked'","0",
"1486","2","226249.2343","'InterimBooked'","0",
"1487","3","765915","'Passed'","0",
"1488","4","0","'Passed'","0",
"1489","1","87101.7","'Passed'","0",
"1490","2","7710.3301157","'Passed'","0",
"1491","3","20569664.616385","'InterimBooked'","0",
"1492","4","2.912","'Passed'","0",
"1493","1","15738.986","'Passed'","0",
"1494","2","25691.7339502","'InterimBooked'","0",
"1495","3","118760.0606711","'Passed'","0",
"1496","4","272191.2231","'InterimBooked'","0",
"1497","1","32.814","'InterimBooked'","0",
"1498","2","283042823.72295","'InterimBooked'","0",
"1499","3","217695295.36643","'Passed'","0",
"1500","4","66986930.98","'Passed'","0",
"1501","1","2.4246","'Passed'","0",
"1502","2","64.7252802","'Passed'","0",
"1503","3","3.23550175","'InterimBooked'","0",
"1504","4","824.115","'Passed'","0",
"1505","1","1410319.89212","'Passed'","0",
"1506","2","12394828.564","'Passed'","0",
"1507","3","21643.777","'Passed'","0",
"1508","4","25060529","'Passed'","0",
"1509","1","6243988.8","'Passed'","0",
"1510","2","0","'InterimBooked'","0",
"1511","3","0","'Passed'","0",
"1512","4","1768.05474914","'Passed'","0",
"1513","1","48936.78083","'Passed'","0",
"1514","2","300795.8457","'InterimBooked'","0",
"1515","3","4091853.32","'InterimBooked'","0",
"1516","4","0.5967466","'InterimBooked'","0",
"1517","1","24.621846","'Passed'","0",
"1518","2","31.24809","'Passed'","0",
"1519","3","36089.49753","'Passed'","0",
"1520","4","185817418.22","'Passed'","0",
"1521","1","497801.34184148","'Passed'","0",
"1522","2","1","'InterimBooked'","0",
"1523","3","202.8245239","'InterimBooked'","0",
"1524","4","1.323102","'InterimBooked'","0",
"1525","1","671327557.2654","'Passed'","0",
"1526","2","5458629.711982","'InterimBooked'","0",
"1527","3","8381320.61","'Passed'","0",
"1528","4","536312.95263637","'InterimBooked'","0",
"1529","1","2595481","'InterimBooked'","0",
"1530","2","61028","'InterimBooked'","0",
"1531","3","3.25348579","'InterimBooked'","0",
"1532","4","88742.151957098","'InterimBooked'","0",
"1533","1","9","'InterimBooked'","0",
"1534","2","6700.242042","'InterimBooked'","0",
"1535","3","261.50445473","'Passed'","0",
"1536","4","59.589141","'InterimBooked'","0",
"1537","1","88.2845454","'InterimBooked'","0",
"1538","2","0.61641166","'Passed'","0",
"1539","3","0","'Passed'","0",
"1540","4","1062391","'InterimBooked'","0",
"1541","1","501.563988","'InterimBooked'","0",
"1542","2","83.8466","'Passed'","0",
"1543","3","7.575","'Passed'","0",
"1544","4","0","'InterimBooked'","0",
"1545","1","64663804.1","'InterimBooked'","0",
"1546","2","0","'InterimBooked'","0",
"1547","3","6223726.5","'Passed'","0",
"1548","4","0.3907647","'Passed'","0",
"1549","1","402712.12593","'Passed'","0",
"1550","2","157200.645987","'InterimBooked'","0",
"1551","3","6473.940095","'InterimBooked'","0",
"1552","4","54465111.5788","'Passed'","0",
"1553","1","5.64467624","'InterimBooked'","0",
"1554","2","0.26","'Passed'","0",
"1555","3","375.61","'InterimBooked'","0",
"1556","4","2515216","'InterimBooked'","0",
"1557","1","1565.82047902","'InterimBooked'","0",
"1558","2","28.4092","'InterimBooked'","0",
"1559","3","211043","'Passed'","0",
"1560","4","0.35794","'InterimBooked'","0",
"1561","1","2.119896353","'InterimBooked'","0",
"1562","2","0.4164","'Passed'","0",
"1563","3","52.8731","'Passed'","0",
"1564","4","28598787.290722","'Passed'","0",
"1565","1","4867193.0203529","'Passed'","0",
"1566","2","0","'Passed'","0",
"1567","3","18305623.529115","'Passed'","0",
"1568","4","4.29","'InterimBooked'","0",
"1569","1","61460712.8","'InterimBooked'","0",
"1570","2","82899.4","'Passed'","0",
"1571","3","378251.49718974","'Passed'","0",
"1572","4","0","'InterimBooked'","0",
"1573","1","1483.930062","'InterimBooked'","0",
"1574","2","635621684.313","'Passed'","0",
"1575","3","0","'Passed'","0",
"1576","4","1.5956","'Passed'","0",
"1577","1","178921.37224908","'InterimBooked'","0",
"1578","2","0","'InterimBooked'","0",
"1579","3","311942687.44","'Passed'","0",
"1580","4","377.9352","'InterimBooked'","0",
"1581","1","4985.0965271","'Passed'","0",
"1582","2","7.2","'InterimBooked'","0",
"1583","3","5123.69","'Passed'","0",
"1584","4","0.45386","'Passed'","0",
"1585","1","169.7558052","'InterimBooked'","0",
"1586","2","34354043.562272","'Passed'","0",
"1587","3","15.49172","'Passed'","0",
"1588","4","1559151.1790205","'InterimBooked'","0",
"1589","1","1.6875","'Passed'","0",
"1590","2","4460786","'InterimBooked'","0",
"1591","3","48253.5","'Passed'","0",
"1592","4","18.3","'InterimBooked'","0",
"1593","1","252.853","'InterimBooked'","0",
"1594","2","1051607","'InterimBooked'","0",
"1595","3","25695256.055","'Passed'","0",
"1596","4","3149.916260784","'InterimBooked'","0",
"1597","1","82535795.1","'Passed'","0",
"1598","2","1074.9151102","'Passed'","0",
"1599","3","936.443","'Passed'","0",
"1600","4","0","'InterimBooked'","0",
"1601","1","204719404.77815","'Passed'","0",
"1602","2","207083.73828","'Passed'","0",
"1603","3","7440231","'Passed'","0",
"1604","4","3301.4761","'Passed'","0",
"1605","1","320250331.1","'Passed'","0",
"1606","2","20.564680082","'Passed'","0",
"1607","3","6292","'InterimBooked'","0",
"1608","4","125.96493429","'InterimBooked'","0",
"1609","1","334.18729","'InterimBooked'","0",
"1610","2","46879.442374766","'InterimBooked'","0",
"1611","3","4.35437378","'InterimBooked'","0",
"1612","4","2585228.092","'InterimBooked'","0",
"1613","1","81551.43","'Passed'","0",
"1614","2","31.4527","'Passed'","0",
"1615","3","142.183","'InterimBooked'","0",
"1616","4","0","'InterimBooked'","0",
"1617","1","904.40071344","'InterimBooked'","0",
"1618","2","146382207","'InterimBooked'","0",
"1619","3","1318","'InterimBooked'","0",
"1620","4","345687618.006","'Passed'","0",
"1621","1","34185.0265","'InterimBooked'","0",
"1622","2","4387374.58","'InterimBooked'","0",
"1623","3","0","'Passed'","0",
"1624","4","67647771.58","'Passed'","0",
"1625","1","625624978.9","'InterimBooked'","0",
"1626","2","2.080308","'InterimBooked'","0",
"1627","3","2985242.152789","'InterimBooked'","0",
"1628","4","1367877.9013674","'InterimBooked'","0",
"1629","1","104486.4614","'Passed'","0",
"1630","2","23133308.237","'InterimBooked'","0",
"1631","3","2625.7105842","'Passed'","0",
"1632","4","1","'Passed'","0",
"1633","1","0","'InterimBooked'","0",
"1634","2","637.848","'InterimBooked'","0",
"1635","3","32.558304","'InterimBooked'","0",
"1636","4","3333.522","'InterimBooked'","0",
"1637","1","34746334.207048","'InterimBooked'","0",
"1638","2","22030.884","'Passed'","0",
"1639","3","8798214.3","'InterimBooked'","0",
"1640","4","45.365","'InterimBooked'","0",
"1641","1","36.040760969","'Passed'","0",
"1642","2","534601224.545","'InterimBooked'","0",
"1643","3","87082","'InterimBooked'","0",
"1644","4","0","'InterimBooked'","0",
"1645","1","0","'InterimBooked'","0",
"1646","2","0","'Passed'","0",
"1647","3","38651.39","'Passed'","0",
"1648","4","10228450.6221","'Passed'","0",
"1649","1","0","'InterimBooked'","0",
"1650","2","4","'InterimBooked'","0",
"1651","3","28.87502725","'Passed'","0",
"1652","4","418.24566","'InterimBooked'","0",
"1653","1","0","'InterimBooked'","0",
"1654","2","0.232744146","'Passed'","0",
"1655","3","0.24","'InterimBooked'","0",
"1656","4","1085.25594","'Passed'","0",
"1657","1","46374667.25","'Passed'","0",
"1658","2","3.2641","'Passed'","0",
"1659","3","0","'Passed'","0",
"1660","4","12428089.201038","'InterimBooked'","0",
"1661","1","6427.332732688","'InterimBooked'","0",
"1662","2","3482192.8204556","'InterimBooked'","0",
"1663","3","5.0606613","'Passed'","0",
"1664","4","150.6","'Passed'","0",
"1665","1","2851.595711","'Passed'","0",
"1666","2","2916.486487787","'Passed'","0",
"1667","3","2659331.6","'InterimBooked'","0",
"1668","4","0","'InterimBooked'","0",
"1669","1","166273937.02799","'InterimBooked'","0",
"1670","2","267722.35","'InterimBooked'","0",
"1671","3","13963689.514118","'Passed'","0",
"1672","4","248.54947556","'InterimBooked'","0",
"1673","1","0","'InterimBooked'","0",
"1674","2","5861.420436511","'InterimBooked'","0",
"1675","3","60.685499","'InterimBooked'","0",
"1676","4","899281.55","'InterimBooked'","0",
"1677","1","22338252.058005","'InterimBooked'","0",
"1678","2","180.78433143","'Passed'","0",
"1679","3","7719.852442","'Passed'","0",
"1680","4","0","'InterimBooked'","0",
"1681","1","2480788.5757","'InterimBooked'","0",
"1682","2","3.149616","'Passed'","0",
"1683","3","23179486.155997","'Passed'","0",
"1684","4","1840.2","'Passed'","0",
"1685","1","4","'Passed'","0",
"1686","2","257.67259","'Passed'","0",
"1687","3","1577206.7","'Passed'","0",
"1688","4","355.828","'InterimBooked'","0",
"1689","1","211848.1758664","'Passed'","0",
"1690","2","1.6","'Passed'","0",
"1691","3","0","'InterimBooked'","0",
"1692","4","0.576","'InterimBooked'","0",
"1693","1","522157923.2675","'InterimBooked'","0",
"1694","2","0.671432205","'Passed'","0",
"1695","3","0","'InterimBooked'","0",
"1696","4","20175726.08147","'Passed'","0",
"1697","1","250273","'Passed'","0",
"1698","2","107","'InterimBooked'","0",
"1699","3","6783.57","'Passed'","0",
"1700","4","6.6","'Passed'","0",
"1701","1","208","'InterimBooked'","0",
"1702","2","241.6","'Passed'","0",
"1703","3","299179018.0986","'InterimBooked'","0",
"1704","4","6.83016","'InterimBooked'","0",
"1705","1","0","'Passed'","0",
"1706","2","0.920783151","'InterimBooked'","0",
"1707","3","744919029.06452","'InterimBooked'","0",
"1708","4","155.6389598","'Passed'","0",
"1709","1","0","'InterimBooked'","0",
"1710","2","0","'InterimBooked'","0",
"1711","3","212.7724","'Passed'","0",
"1712","4","462685.40747241","'Passed'","0",
"1713","1","184968284.00899","'InterimBooked'","0",
"1714","2","148548.46","'Passed'","0",
"1715","3","15200882.077849","'InterimBooked'","0",
"1716","4","0","'InterimBooked'","0",
"1717","1","1353.95743","'InterimBooked'","0",
"1718","2","4.24397701","'Passed'","0",
"1719","3","66683974.222439","'InterimBooked'","0",
"1720","4","3191.2","'Passed'","0",
"1721","1","103.24539","'InterimBooked'","0",
"1722","2","401.7","'InterimBooked'","0",
"1723","3","9.16","'Passed'","0",
"1724","4","384026357.73223","'InterimBooked'","0",
"1725","1","12690.73","'Passed'","0",
"1726","2","0","'Passed'","0",
"1727","3","0.977418","'InterimBooked'","0",
"1728","4","413690.0360489","'InterimBooked'","0",
"1729","1","0","'Passed'","0",
"1730","2","47.944122","'InterimBooked'","0",
"1731","3","0","'InterimBooked'","0",
"1732","4","29.22760076","'InterimBooked'","0",
"1733","1","4732442.567873","'InterimBooked'","0",
"1734","2","0","'InterimBooked'","0",
"1735","3","2394.96835","'InterimBooked'","0",
"1736","4","636878708.41","'Passed'","0",
"1737","1","330929253.65289","'Passed'","0",
"1738","2","89.61577905","'InterimBooked'","0",
"1739","3","0","'InterimBooked'","0",
"1740","4","36572536","'Passed'","0",
"1741","1","2.52742","'Passed'","0",
"1742","2","3.638867011","'InterimBooked'","0",
"1743","3","53655.7684963","'InterimBooked'","0",
"1744","4","5.02831","'Passed'","0",
"1745","1","522.14412","'Passed'","0",
"1746","2","4150.9","'Passed'","0",
"1747","3","535208272","'Passed'","0",
"1748","4","787187.99044563","'InterimBooked'","0",
"1749","1","452913882.88091","'InterimBooked'","0",
"1750","2","182759357","'InterimBooked'","0",
"1751","3","43271.266","'InterimBooked'","0",
"1752","4","30053.67","'Passed'","0",
"1753","1","375967.62419","'InterimBooked'","0",
"1754","2","31438900.6","'InterimBooked'","0",
"1755","3","4","'InterimBooked'","0",
"1756","4","1.49","'InterimBooked'","0",
"1757","1","23.887742073","'InterimBooked'","0",
"1758","2","0","'InterimBooked'","0",
"1759","3","698.45","'InterimBooked'","0",
"1760","4","565","'InterimBooked'","0",
"1761","1","7027","'Passed'","0",
"1762","2","116657088.84787","'InterimBooked'","0",
"1763","3","0","'Passed'","0",
"1764","4","81891.67","'Passed'","0",
"1765","1","1298.083","'InterimBooked'","0",
"1766","2","6.59416","'InterimBooked'","0",
"1767","3","11.30927","'InterimBooked'","0",
"1768","4","4.504654","'Passed'","0",
"1769","1","37748302.122945","'Passed'","0",
"1770","2","2629481.285","'Passed'","0",
"1771","3","1015.7069549","'InterimBooked'","0",
"1772","4","352.53826295","'InterimBooked'","0",
"1773","1","7637125.12559","'Passed'","0",
"1774","2","256000244.776","'InterimBooked'","0",
"1775","3","223618.30227111","'InterimBooked'","0",
"1776","4","0.412283","'InterimBooked'","0",
"1777","1","0","'Passed'","0",
"1778","2","2954844.9348566","'InterimBooked'","0",
"1779","3","0","'InterimBooked'","0",
"1780","4","7953.7559282","'InterimBooked'","0",
"1781","1","39.5","'InterimBooked'","0",
"1782","2","0.03","'Passed'","0",
"1783","3","23.385653856","'Passed'","0",
"1784","4","7752.07","'Passed'","0",
"1785","1","0","'Passed'","0",
"1786","2","192730.5371","'Passed'","0",
"1787","3","2.945411287","'InterimBooked'","0",
"1788","4","0.66","'InterimBooked'","0",
"1789","1","709405.0076894","'InterimBooked'","0",
"1790","2","319485345.28697","'InterimBooked'","0",
"1791","3","550862044.30667","'InterimBooked'","0",
"1792","4","614650.53","'Passed'","0",
"1793","1","3819311.1","'InterimBooked'","0",
"1794","2","486206.771","'Passed'","0",
"1795","3","35430446.141526","'Passed'","0",
"1796","4","86","'Passed'","0",
"1797","1","0.720833728","'Passed'","0",
"1798","2","679.667953","'InterimBooked'","0",
"1799","3","153687875","'Passed'","0",
"1800","4","555812.4934","'InterimBooked'","0",
"1801","1","397.1","'Passed'","0",
"1802","2","11503.93569","'Passed'","0",
"1803","3","4212.95636001","'Passed'","0",
"1804","4","319.13408549","'Passed'","0",
"1805","1","0","'Passed'","0",
"1806","2","372752963.77716","'InterimBooked'","0",
"1807","3","2.38329","'Passed'","0",
"1808","4","3.885004959","'Passed'","0",
"1809","1","408.6","'InterimBooked'","0",
"1810","2","0","'InterimBooked'","0",
"1811","3","135652290.9","'InterimBooked'","0",
"1812","4","3902756.431","'Passed'","0",
"1813","1","5340163.3681375","'InterimBooked'","0",
"1814","2","71410189.306461","'Passed'","0",
"1815","3","220655.0471","'Passed'","0",
"1816","4","0.945153533","'Passed'","0",
"1817","1","6.38064471","'Passed'","0",
"1818","2","6873725.8715","'Passed'","0",
"1819","3","124531380.58582","'Passed'","0",
"1820","4","62502734.137049","'Passed'","0",
"1821","1","33.49977","'Passed'","0",
"1822","2","0","'InterimBooked'","0",
"1823","3","1582686.9112061","'Passed'","0",
"1824","4","43127447.911616","'Passed'","0",
"1825","1","18041.320384406","'Passed'","0",
"1826","2","23.127156013","'Passed'","0",
"1827","3","44330","'InterimBooked'","0",
"1828","4","49575811.1144","'Passed'","0",
"1829","1","105897.83181616","'Passed'","0",
"1830","2","0","'InterimBooked'","0",
"1831","3","773753.9032702","'Passed'","0",
"1832","4","16560.19902164","'InterimBooked'","0",
"1833","1","185886724.45455","'InterimBooked'","0",
"1834","2","3882.506159589","'Passed'","0",
"1835","3","0.0022016","'InterimBooked'","0",
"1836","4","23031249.358929","'Passed'","0",
"1837","1","0","'Passed'","0",
"1838","2","2.442340478","'Passed'","0",
"1839","3","237632.13119555","'Passed'","0",
"1840","4","73509.08","'InterimBooked'","0",
"1841","1","56.063926","'InterimBooked'","0",
"1842","2","23548295.608341","'Passed'","0",
"1843","3","206929.36097","'InterimBooked'","0",
"1844","4","3235964.296933","'Passed'","0",
"1845","1","5603902.7522","'Passed'","0",
"1846","2","193.537","'InterimBooked'","0",
"1847","3","959.44640773","'Passed'","0",
"1848","4","26","'Passed'","0",
"1849","1","4.521","'Passed'","0",
"1850","2","488.816748","'InterimBooked'","0",
"1851","3","86","'Passed'","0",
"1852","4","5578225.4945155","'InterimBooked'","0",
"1853","1","737135.6680346","'InterimBooked'","0",
"1854","2","29578494.221405","'InterimBooked'","0",
"1855","3","3268.924768283","'InterimBooked'","0",
"1856","4","3777.695007","'InterimBooked'","0",
"1857","1","0","'Passed'","0",
"1858","2","276434.677358","'Passed'","0",
"1859","3","87705.1306716","'Passed'","0",
"1860","4","86.0849","'Passed'","0",
"1861","1","113300500.2","'Passed'","0",
"1862","2","44","'Passed'","0",
"1863","3","965.260860784","'Passed'","0",
"1864","4","25394685.452","'InterimBooked'","0",
"1865","1","8147519.3573","'Passed'","0",
"1866","2","6798120.947","'InterimBooked'","0",
"1867","3","1","'InterimBooked'","0",
"1868","4","0","'InterimBooked'","0",
"1869","1","4.337211705","'InterimBooked'","0",
"1870","2","104","'Passed'","0",
"1871","3","779967.777331","'InterimBooked'","0",
"1872","4","10.4912","'Passed'","0",
"1873","1","11378.331928","'InterimBooked'","0",
"1874","2","6730045.2","'Passed'","0",
"1875","3","72387.147942554","'Passed'","0",
"1876","4","41433638.4","'Passed'","0",
"1877","1","40265061.05","'Passed'","0",
"1878","2","1179.901916","'Passed'","0",
"1879","3","275483138.093","'Passed'","0",
"1880","4","0","'InterimBooked'","0",
"1881","1","0","'InterimBooked'","0",
"1882","2","4440","'Passed'","0",
"1883","3","3342","'Passed'","0",
"1884","4","7049.89606872","'Passed'","0",
"1885","1","584","'Passed'","0",
"1886","2","0","'Passed'","0",
"1887","3","6548472.521635","'Passed'","0",
"1888","4","18076.4661132","'InterimBooked'","0",
"1889","1","3430479.743684","'InterimBooked'","0",
"1890","2","440.53736875","'InterimBooked'","0",
"1891","3","1.74124","'InterimBooked'","0",
"1892","4","9.924564849","'InterimBooked'","0",
"1893","1","0.305622718","'InterimBooked'","0",
"1894","2","155806.4390796","'Passed'","0",
"1895","3","26.5845394","'Passed'","0",
"1896","4","639.47","'InterimBooked'","0",
"1897","1","409813057","'InterimBooked'","0",
"1898","2","646.82","'InterimBooked'","0",
"1899","3","314123906.198","'InterimBooked'","0",
"1900","4","514244.3289","'InterimBooked'","0",
"1901","1","136.460783016","'Passed'","0",
"1902","2","2435.3283433","'InterimBooked'","0",
"1903","3","2861.4","'Passed'","0",
"1904","4","394491013.77872","'InterimBooked'","0",
"1905","1","37258627.1633","'InterimBooked'","0",
"1906","2","0","'InterimBooked'","0",
"1907","3","101061995.50867","'InterimBooked'","0",
"1908","4","420947582.56318","'InterimBooked'","0",
"1909","1","0","'Passed'","0",
"1910","2","314.302167","'InterimBooked'","0",
"1911","3","312215.93","'Passed'","0",
"1912","4","479823939.77531","'Passed'","0",
"1913","1","5","'Passed'","0",
"1914","2","425668847.3452","'Passed'","0",
